PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
3098,537,12
3098,430,1
3098,3411,3
3098,470,5
3098,14776,7
3098,20682,83
3098,57273,5
3098,44,18
3098,57909,1
3098,573,1
3098,301,8
3098,32818,1
3098,606,4
3098,6858,3
3098,29414,4
3098,68186,1
3098,17591,9
3098,8644,57
3098,19028,4
3098,57071,2
3098,3113,248
3098,7158,10
3098,19792,15
3098,4637,1
3098,600,1
3098,18647,40
3098,3407,1
3098,3111,1
3098,19629,1
3098,24073,1
3098,81683,2
3098,367,2
3098,1081,10
3098,5889,18
3098,5543,2
3098,3635,1
57014,58529,2
57014,58566,2
57014,58513,2
57014,58574,1
57014,58539,1
57014,58446,2
57014,58540,2
57014,58482,4
57014,58551,2
57014,17622,2
57014,58425,2
57014,58423,4
57014,58564,2
57014,58557,2
57014,58512,2
57014,58515,8
57014,58511,2
57014,58463,2
57014,58427,3
47034,47029,1
47034,46845,1
47034,47074,1
47034,47035,1
47034,47058,1
47034,47067,1
47034,47206,1
47034,47122,1
47034,41214,1
47034,47016,1
5720,5335,1
5720,1654,2
3444,2176,3
3444,701,3
3444,1454,3
3444,6104,1
3444,3536,1
3444,1978,2
3444,1637,1
3444,4638,1
3444,3456,1
3444,1543,1
3444,4901,2
3444,5121,1
3444,1477,3
3444,293,4
3444,1724,1
3444,6152,1
3444,275,1
3444,3538,1
3444,4781,2
3444,4664,2
3444,3444,2
3444,3484,9
3444,3485,2
3444,1600,1
3444,2287,2
3444,1179,1
3444,1453,2
3444,3441,3
3444,4769,3
3444,8851,1
3444,1452,2
3444,5111,1
3444,2202,2
3444,227,3
3444,2345,1
3444,4931,1
3444,4132,2
3444,1544,4
3444,3443,2
3444,3448,1
3444,4135,1
178,1093,6
178,157,2
178,190,8
178,17095,7
178,8,2
34506,34506,2
57088,3113,1
57397,288,8
57397,5897,1
28655,17095,7
28655,3164,1
18366,6099,2
18366,5682,1
18366,4930,4
18366,227,1
8695,8853,2
8695,268,1
8695,706,7
8695,8965,12
8695,15554,3
8695,8849,7
8695,8899,13
8695,8847,3
8695,247,2
8695,6481,1
8695,279,2
8695,311,1
8695,1771,32
8695,1630,1
8695,15272,2
8695,713,4
8695,14765,2
8695,783,2
8695,288,2
8695,6398,27
8695,8877,4
8695,8964,16
8695,8871,3
8695,6706,1
8695,303,1
8695,18762,1
8695,1332,2
8695,6508,1
8695,3406,4
8695,11046,2
8695,8879,1
8695,227,2
8695,36049,1
8695,62,3
8695,15921,4
8695,3026,1
8695,698,15
8695,678,2
21297,21297,21
61009,61009,2
61009,2587,1
78788,78788,1
47763,50590,2
47763,47763,4
47763,50550,4
8769,8769,1
8769,3608,1
24946,3101,1
35544,710,2
22361,17552,1
22361,31822,2
22361,12134,1
22361,3111,3
6530,6481,11
6530,1771,3
6530,6529,5
6530,6530,11
6530,6525,11
6530,6398,11
6530,1332,1
22707,263,1
66334,66334,2
15658,9046,3
15658,3483,2
15658,10238,2
15658,3113,1
2784,519,1
67298,288,1
38556,453,1
508,529,1
508,8633,1
508,506,1
508,546,1
508,344,1
508,502,1
508,777,1
508,698,3
16004,5335,1
2821,226,1
2821,1120,1
60312,703,8
545,607,2
545,591,1
44172,15310,2
44172,44172,2
44172,18299,1
44172,19027,1
18633,29365,1
60349,60348,1
60349,703,1
3476,4134,2
3476,3041,1
3476,2287,2
582,571,2
582,59,2
582,1056,4
582,574,1
582,6992,1
582,3098,1
582,3101,1
582,3404,1
582,138,1
582,92,2
582,1115,1
582,21,110
582,19886,2
28650,17095,1
18670,756,1
18670,1378,1
18670,227,2
44518,28522,16
44518,17250,1
44518,1507,1
57429,3113,1
3148,253,1
3148,3134,2
3148,1456,1
44864,44867,2
44864,3111,1
29305,275,1
29305,155,1
71021,2515,1
3494,59411,1
3494,3479,2
3494,266,1
3494,4638,1
3494,5621,1
3494,242,6
3494,275,1
3494,3607,2
3494,2261,1
3494,5908,1
3494,4940,2
3494,4135,7
19362,18987,2
19362,1637,2
19362,19362,2
19362,19909,1
19362,7573,2
19399,2810,3
19399,6283,2
9419,9005,1
6525,311,1
6525,6481,32
6525,1771,1
6525,6529,5
6525,6530,11
6525,6525,32
6525,6398,5
63644,26625,1
63644,54235,1
63644,23333,1
3568,5335,2
3568,18188,2
3568,2006,2
76618,1145,1
6871,2357,1
6871,11115,3
6871,18549,1
6871,14717,12
6871,18645,1
6871,14697,3
6871,11094,2
6871,3111,7
53701,8528,3
194,36,1
194,132,2
194,125,1
194,56,6
194,37,11
194,60,1
80576,80576,1
83507,5897,1
57387,3113,4
577,2586,16
577,31733,1
577,503,2
577,4786,2
577,288,1
577,3489,1
577,1990,1
577,2359,5
577,743,3
577,5897,9
577,1200,6
577,2184,2
577,1490,1
577,222,3
577,2345,2
577,403,19
577,404,4
44822,1145,2
31885,5335,2
31885,30776,1
31885,1748,1
31885,1650,1
31885,5915,2
31885,222,1
249,226,4
249,230,1
29300,2537,1
558,268,2
558,612,57
558,2586,2
558,756,1
558,719,4
558,673,2
558,1019,1
558,31733,2
558,621,4
558,579,1
558,15318,30
558,712,3
558,680,7
558,288,18
558,604,3
558,1695,1
558,1698,3
558,2390,1
558,17099,1
558,506,1
558,33,12
558,1142,3
558,5897,15
558,2884,1
558,565,22
558,519,2
558,215,1
558,551,4
558,92,1
558,44,1
558,2553,4
558,5534,2
558,573,6
558,24943,1
558,3113,10
558,403,2
558,703,1
558,2989,1
42274,280,1
42274,21042,2
42274,288,12
42274,3098,1
42274,22321,2
42274,3113,3
2871,2025,3
2871,2872,2
2871,2873,3
2871,1115,2
286,273,2
286,33646,1
286,300,1
3489,701,2
3489,15521,2
3489,2036,1
3489,577,1
3489,20382,2
3489,1654,2
3489,56819,3
595,6104,1
595,6099,2
595,1978,3
595,5335,1
595,489,2
595,5121,3
595,401,3
595,293,14
595,3543,2
595,503,2
595,21042,1
595,288,9
595,478,1
595,2359,9
595,743,1
595,5897,4
595,3522,2
595,1200,2
595,475,1
595,8,1
595,564,1
595,7158,2
595,403,2
595,404,4
26443,678,2
6174,6174,1
83562,83562,1
35534,4650,2
632,2530,4
3563,17097,1
3563,14851,1
3563,3103,1
3563,3029,4
3563,3113,6
3563,60,1
9823,9798,2
51457,51457,1
51457,51750,6
67325,288,1
207,201,13
207,41,4
207,198,25
207,39,6
207,47,1
207,191,2
207,125,5
207,124,9
207,21,1
207,90,1
41923,1769,7
41923,15287,1
41923,3111,4
10224,8849,1
10224,1771,1
10224,10225,2
10224,227,1
39275,756,1
244,268,2
244,251,2
244,783,2
244,244,1
244,767,3
244,331,4
244,698,5
553,581,1
553,465,1
553,578,1
553,516,1
13464,13464,2
281,281,26
281,227,1
281,606,2
281,3024,2
281,367,14
55180,19860,2
55180,3475,2
55180,18902,1
55180,3029,5
55180,19270,2
55180,3113,2
3484,2176,4
3484,701,2
3484,1454,1
3484,3536,2
3484,5374,1
3484,6015,1
3484,1978,1
3484,1637,5
3484,5335,1
3484,481,1
3484,4134,2
3484,1477,2
3484,8393,2
3484,293,7
3484,1724,1
3484,6152,1
3484,275,2
3484,3538,1
3484,1573,2
3484,10762,2
3484,4140,2
3484,3444,9
3484,3484,1
3484,2287,3
3484,1456,1
3484,2175,1
3484,3441,4
3484,437,2
3484,4769,1
3484,8851,2
3484,5111,2
3484,1452,1
3484,2202,2
3484,8374,1
3484,227,2
3484,222,1
3484,2345,2
3484,1625,5
3484,1180,1
3484,1544,8
3484,1461,2
68061,7158,1
590,619,2
590,268,1
590,318,5
590,280,8
590,206,3
590,17098,1
590,6815,2
590,2011,1
590,145,2
590,481,8
590,1136,2
590,41,1
590,293,1
590,1093,7
590,14665,4
590,588,4
590,584,2
590,2365,6
590,121,1
590,185,5
590,144,65
590,490,4
590,418,11
590,1101,6
590,1091,3
590,9117,6
590,288,23
590,1044,8
590,253,2
590,3098,14
590,17099,2
590,3101,19
590,15273,1
590,155,9
590,496,29
590,347,1
590,120,3
590,1100,4
590,1099,4
590,1098,18
590,3404,10
590,4854,2
590,812,1
590,269,2
590,14696,1
590,3113,38
590,18647,3
590,1544,4
590,367,3
590,1081,3
590,5889,1
3521,2093,1
3521,1654,3
57809,499,1
57809,20677,1
57809,15238,2
57809,8333,1
4202,642,34
4202,14915,4
4202,7137,7
4202,710,1
4202,15074,4
4202,14855,5
4202,8917,1
4202,15340,10
4202,14680,2
4202,15321,2
4202,1878,2
4202,7568,1
4202,703,3
4202,15545,1
68135,1092,2
68135,288,1
68135,68135,1
68135,4094,1
1282,1463,1
1282,701,2
1282,6477,3
1282,242,15
1282,817,2
1282,1452,9
1282,1490,7
1282,222,15
1282,24980,2
1282,1544,3
7170,1637,2
7170,1543,1
7170,410,1
7170,19356,2
7170,19337,1
7170,6788,2
7170,4655,2
7170,7170,1
7170,6025,1
7170,9069,1
7170,8302,3
7170,724,1
7170,227,1
7170,1292,1
7170,1611,1
22364,42058,3
22364,53745,3
22364,42118,1
22364,6075,2
22364,74235,2
22364,33953,2
35684,11380,1
10145,10145,4
20471,41970,14
20471,43960,3
20471,23268,1
20471,18389,1
20471,22786,2
20471,20471,7
20471,35743,2
20471,36470,2
20471,23674,1
20471,35501,2
64772,1093,4
26359,499,2
22784,5068,2
22784,2357,1
22784,22785,1
22784,44131,2
22784,22786,1
22784,18389,1
22784,19900,1
10219,8875,1
10219,288,6
10219,10219,4
10219,19311,1
10219,18551,1
10219,6399,1
10219,227,2
10219,404,7
39270,756,2
39270,39270,2
548,650,1
548,33729,1
548,498,2
548,33736,1
548,226,1
548,427,1
548,1048,1
548,519,5
548,14817,1
548,1121,1
548,2167,1
548,33725,1
548,592,1
548,488,1
83206,5897,1
20545,20545,2
20545,591,1
276,1104,4
276,650,1
276,607,3
276,1097,1
276,226,8
276,1112,2
276,1121,1
276,230,3
276,488,1
585,14660,1
27051,795,37
622,499,2
622,19738,1
1240,206,17
1240,36,12
1240,813,2
1240,9244,7
1240,144,11
1240,17095,5
1240,801,14
1240,33973,2
1240,253,8
1240,155,18
1240,89,2
1240,2942,1
1240,800,5
1240,1416,1
1240,1786,1
1240,182,2
1240,54,1
1240,817,2
1240,1489,13
1240,3164,2
1240,67,2
1240,8546,1
1240,4135,2
1240,2222,2
17108,2014,4
87201,87199,2
74018,32115,1
74018,74018,1
14560,14560,8
86929,12134,1
1623,42119,2
1623,18052,1
1623,4644,1
4926,1727,2
4926,4058,1
4926,8320,2
4926,4769,1
46277,4638,3
4963,2288,1
4963,253,1
49208,49208,4
49208,253,1
62182,619,5
62182,14787,2
13826,13826,2
10869,1463,4
10869,701,1
10869,2240,1
10869,435,11
10869,9244,1
10869,5121,2
10869,801,1
10869,253,6
10869,347,8
10869,2156,10
10869,437,1
10869,2275,1
10869,817,12
10869,1489,1
10869,1490,2
13863,13863,2
14172,14172,2
27083,795,2
24498,765,1
81680,3098,1
14518,14518,2
11252,32548,2
11252,2551,2
11252,19787,3
11252,3111,1
58454,58566,1
58454,266,1
58454,58835,1
58454,275,3
58454,59727,1
58454,58454,11
58454,58482,5
58454,155,1
58454,59726,1
58454,5897,4
58454,58425,3
58454,58443,2
58454,17451,10
58454,58686,1
58454,59714,1
58454,58515,2
1681,293,1
1309,2810,1
1309,18650,1
1990,701,5
1990,650,1
1990,655,5
1990,5335,1
1990,2006,6
1990,293,4
1990,1088,1
1990,19973,8
1990,279,1
1990,584,1
1990,6105,1
1990,1145,6
1990,414,1
1990,68631,3
1990,4786,2
1990,1999,1
1990,577,1
1990,1990,5
1990,9069,1
1990,2359,2
1990,68687,1
1990,1112,1
1990,7656,2
1990,1753,1
1990,1654,1
1990,17533,2
1990,1200,1
1990,68683,1
1990,68688,1
1990,2593,1
1990,2378,1
1990,403,1
1990,367,1
2299,1683,1
2299,2242,2
2299,11250,19
2299,15466,1
2299,14954,1
2299,20734,2
2299,11221,1
2299,20728,1
61794,61794,1
20498,23333,1
24110,46841,1
24110,46845,1
24110,50506,1
24110,46788,1
24110,253,3
24110,24110,2
24110,51157,1
24110,46839,1
24110,46803,1
24110,46798,1
24110,49673,1
17950,1637,2
17950,17950,2
17950,8500,1
10864,3441,1
8279,8279,2
8316,724,3
14204,14204,2
49976,253,8
84297,2390,1
14550,14550,2
14859,7488,2
1676,701,9
1676,1688,3
1676,5335,1
1676,2006,2
1676,719,2
1676,8849,1
1676,293,42
1676,747,1
1676,1093,4
1676,279,1
1676,579,1
1676,10240,6
1676,549,2
1676,7008,1
1676,1559,1
1676,34,1
1676,2569,1
1676,1676,20
1676,14563,2
1676,11174,3
1676,743,4
1676,1453,2
1676,3638,18
1676,14655,1
1676,14642,2
1676,14786,1
1676,1452,9
1676,765,2
1676,14772,1
1676,686,3
1676,14654,3
1676,609,7
1676,3108,1
1676,14565,4
1676,552,3
1676,678,8
1985,293,4
1985,20018,2
1985,743,6
1985,1100,1
1985,2345,1
2022,498,1
2022,2021,1
2022,2982,2
43001,3098,1
1694,698,1
2003,538,1
2003,2003,1
2003,1996,1
62172,619,1
30473,30473,3
30473,1654,2
30782,5335,3
20493,23333,2
2040,1093,1
2040,17563,1
2040,1115,1
4662,5335,15
4662,4134,3
4662,4661,7
4662,5380,1
4662,4662,2
4662,2287,1
4662,5653,1
4662,1490,2
4662,1831,3
4662,227,4
4971,17467,1
4971,5046,1
4971,499,1
4971,7674,2
4971,8500,1
4971,562,1
4971,1544,2
2077,1654,1
2386,618,2
2386,1140,22
2386,1126,2
2386,293,5
2386,33838,1
2386,1093,53
2386,588,10
2386,1383,3
2386,584,2
2386,1145,1
2386,45079,1
2386,20018,1
2386,1651,2
2386,19994,3
2386,2245,2
2386,1453,1
2386,1691,1
2386,1452,1
2386,64148,1
2386,17250,2
2386,3571,3
2386,2387,1
2386,3111,6
2386,404,5
17945,17945,1
44102,34234,8
44102,8310,1
44102,8256,1
18563,3463,2
18563,2202,2
62190,619,5
62190,14787,5
5008,34234,1
5008,41970,2
5008,5028,2
5008,24885,5
5008,8524,3
5008,2280,5
5008,43960,2
5008,24470,1
5008,24829,4
5008,23268,4
5008,26531,2
5008,1049,1
5008,6843,3
5008,19807,5
5008,5008,7
5008,12539,1
5008,9096,4
5008,6966,1
5008,35497,1
5008,43981,1
5689,4058,4
18600,15310,2
72516,761,1
34468,34468,2
81361,1174,1
81670,3098,1
65530,1454,3
14545,14545,2
50317,2208,2
50317,28729,3
50317,2155,2
50317,9366,1
50317,2209,3
50317,2210,3
50317,28735,1
50317,28654,2
50317,817,2
78787,22786,2
78787,18299,1
14563,747,1
14563,10240,1
14563,1676,2
14563,6398,1
14563,14654,2
14563,14565,1
1380,30925,1
1689,8484,1
1998,226,3
17557,8500,1
17557,8498,1
17557,1544,3
33734,242,1
33734,1769,3
14909,2810,2
14909,43927,2
14909,44005,2
14909,15241,2
14909,69401,1
14909,44255,1
1726,15092,1
1726,11221,1
41066,18335,2
2035,813,3
2035,584,3
2035,2241,8
2035,2036,3
2035,819,1
2035,347,19
2035,817,2
2035,812,15
2035,1485,4
14637,701,4
14637,17206,1
14637,1093,1
14637,1145,1
14637,168,2
14637,2514,1
14637,436,2
2072,4649,2
2072,2109,24
2072,2104,5
2072,5335,13
2072,7137,2
2072,710,2
2072,2073,1
2072,2106,2
2072,30899,1
2072,2080,1
2072,1654,6
2072,2108,1
2072,4807,2
2381,85222,2
2381,84456,4
2381,22430,6
2381,48637,2
2381,42185,1
2381,1642,4
2381,1290,1
2381,2230,1
2381,41,4
2381,1127,5
2381,85188,1
2381,2500,3
2381,40100,2
2381,7584,2
2381,46353,2
2381,45994,3
2381,2063,1
2381,18166,1
2381,16328,1
2381,2583,9
2381,1401,1
2381,1049,2
2381,253,1
2381,24956,3
2381,2381,1
2381,7470,2
2381,347,3
2381,55750,3
2381,84951,1
2381,24094,2
2381,1458,1
2381,803,1
2381,14736,1
2381,2206,11
2381,102,1
2381,37799,4
2381,24233,1
2381,1618,1
2381,74,2
2381,84523,1
2381,84462,1
2381,1317,2
2381,72387,1
2381,85229,1
2381,63,11
8269,8269,1
8269,15197,1
15664,1093,3
15664,2537,2
15664,1651,1
15664,14886,1
15664,3111,2
85757,28642,1
85757,3937,3
85757,78227,1
85757,85792,5
85757,85786,4
85757,85757,5
85757,85747,1
85757,86175,1
85757,85768,5
85757,85781,5
85757,28580,4
8306,280,6
8306,2357,3
8306,3408,1
8306,293,1
8306,17564,1
8306,275,2
8306,2365,7
8306,1977,1
8306,20018,2
8306,2390,1
8306,3101,4
8306,17324,1
8306,8497,1
8306,29168,4
8306,10232,2
8306,294,4
8306,551,1
8306,3100,1
8306,1200,2
8306,8303,1
8306,19028,2
8306,3113,6
8306,597,1
8306,3115,2
8306,2279,2
8306,3111,11
8306,5889,1
62531,62531,1
34809,34809,2
34809,7568,1
35118,706,2
24866,34234,3
24866,44209,34
24866,42007,1
24866,8834,2
24866,29365,5
24866,44130,1
24866,5068,19
24866,1647,15
24866,1637,7
24866,8304,1
24866,24885,2
24866,24902,20
24866,44091,6
24866,7488,11
24866,23673,3
24866,2280,10
24866,23672,15
24866,26610,2
24866,21090,3
24866,43960,13
24866,21117,14
24866,11447,1
24866,12134,22
24866,18322,1
24866,9221,14
24866,17946,4
24866,8310,1
24866,14935,13
24866,24952,1
24866,14967,1
24866,8308,26
24866,44099,6
24866,4885,3
24866,21165,1
24866,6011,1
24866,8906,1
24866,43930,1
24866,43933,11
24866,23268,5
24866,43926,14
24866,26531,2
24866,79215,1
24866,22786,67
24866,79201,1
24866,54114,3
24866,19807,1
24866,79204,1
24866,16336,3
24866,30768,1
24866,12539,2
24866,43942,2
24866,25048,8
24866,35715,1
24866,22111,1
24866,31666,1
24866,26568,17
24866,17653,6
24866,9096,2
24866,8483,1
24866,39747,3
24866,18299,28
24866,7104,3
24866,1655,2
24866,5489,1
24866,8528,5
24866,6966,4
24866,5480,2
24866,11386,1
24866,17620,1
24866,19794,11
24866,24943,42
24866,8303,13
24866,44121,2
24866,1675,1
24866,63637,1
24866,30820,1
24866,23333,8
24866,35501,3
24866,35468,6
60329,703,3
24501,2530,1
24501,24500,2
11318,2587,2
56546,9244,1
81720,3605,5
81720,81726,1
81720,50525,1
21953,756,1
1993,2530,3
1993,226,3
1993,1196,2
1993,1120,2
44018,8940,2
2030,1115,10
54035,2599,1
14941,790,1
14941,1771,1
14941,14784,1
14941,6399,1
14941,1798,1
14941,227,1
14941,3024,1
15313,3630,2
15313,11275,1
15313,612,2
15313,15272,11
15313,713,11
15313,14765,12
15313,288,2
15313,604,4
15313,15718,1
15313,15034,2
15313,565,4
15313,7568,1
15250,15250,1
15250,743,2
15250,10241,1
15250,2884,1
15250,7571,2
15250,14781,4
15250,227,3
38204,734,1
15659,8493,6
15659,334,2
18590,8850,2
69921,17014,1
69921,69911,1
69921,69921,1
69921,70505,1
69921,70088,1
69921,69050,1
6025,410,2
6025,7170,1
6025,7029,4
47067,47029,1
47067,47200,11
47067,46845,5
47067,49360,2
47067,47074,1
47067,47058,3
47067,253,1
47067,47838,2
47067,47034,1
47067,47067,17
47067,47206,6
47067,47168,1
47067,41822,2
47067,47142,1
47067,47016,2
18627,41970,1
18627,24885,2
18627,8519,1
18627,8524,2
18627,2280,18
18627,43960,26
18627,6011,2
18627,7574,5
18627,23666,11
18627,23268,3
18627,22118,2
18627,53745,3
18627,36465,2
18627,6843,3
18627,19807,2
18627,18627,1
18627,19900,1
18627,35743,4
18627,9096,3
18627,41990,2
18627,54170,1
18627,17612,1
18627,1655,3
18627,26716,1
18627,15212,1
18627,6966,3
18627,36466,3
18627,67379,1
18627,19794,3
18627,54898,2
18627,23333,1
18627,43981,4
18627,54251,1
8956,706,1
8956,698,1
63244,16327,3
63244,25048,6
63244,63289,2
63244,7611,3
66521,66729,1
66521,66521,1
66521,66581,1
66521,66565,1
66521,66498,1
34822,629,1
34822,2347,1
6791,6528,1
6791,4796,1
6791,2287,1
6791,1332,2
6791,6526,1
6791,1544,2
21985,242,1
38471,38468,1
79204,24866,1
12042,1724,1
12042,1544,1
18548,1654,5
85747,28642,1
85747,3937,1
85747,85745,1
85747,85777,1
85747,78227,1
85747,85792,1
85747,85786,1
85747,85757,1
85747,85747,1
85747,85768,1
85747,85781,1
85747,28580,1
28565,17095,1
132,201,4
132,192,1
132,61,9
132,65,2
132,14,4
132,198,1
132,194,2
132,132,4
132,47,4
132,1075,2
132,130,8
132,56,3
132,51,13
132,92,1
132,124,14
132,8,12
132,156,1
132,147,1
132,99,1
132,94,9
132,21,2
132,53,1
132,90,2
132,60,1
18894,280,1
6020,5335,2
6020,1543,1
6020,4901,1
6020,6021,2
3063,4134,1
3063,1605,1
3063,227,1
169,110,1
16037,288,1
16037,2390,2
16037,10227,2
16037,606,2
16037,7158,7
16037,3113,1
16037,1628,1
16037,3032,1
478,293,1
478,288,3
478,595,1
478,5897,2
478,1200,2
478,7158,2
478,403,2
54394,54394,5
54394,26625,5
31231,5335,1
3472,5335,2
3472,22181,2
3472,293,3
3472,2610,2
3472,2287,1
3472,1654,2
3472,6033,1
57697,3113,2
515,293,1
515,3113,2
44142,2810,1
6712,242,1
6712,293,1
6712,20675,1
6712,9048,2
32232,32232,2
9069,7170,1
9069,1990,1
9069,9069,1
9069,1611,1
38466,453,1
38503,38503,1
28523,28700,1
15649,1145,3
15649,2166,1
15958,2109,1
15958,5335,26
15958,19984,2
15958,7137,1
15958,20277,1
15958,2102,1
15958,6863,1
15958,8822,1
15958,2106,3
15958,2068,2
15958,2058,1
15958,2080,1
15958,2108,1
15958,20346,2
15958,4807,2
15958,1831,2
15958,2513,1
15958,1666,1
76960,42058,2
76960,42118,1
76960,54859,1
76960,23333,2
9798,9821,2
9798,9823,2
57000,41404,2
57000,3113,1
69911,17014,4
69911,69921,1
69911,70505,1
69911,70088,3
69911,70347,1
69911,69050,1
69911,1111,1
13410,4769,1
473,619,2
473,280,1
473,14787,2
473,713,4
473,3098,2
473,3101,2
473,3404,2
473,470,2
473,18745,4
473,3113,2
13756,13756,2
3467,242,3
3467,222,1
57383,3113,1
510,713,1
76454,1145,4
819,607,1
819,36,3
819,1090,3
819,813,18
819,1126,1
819,966,1
819,584,2
819,8308,1
819,2326,1
819,801,1
819,2241,1
819,226,2
819,2036,3
819,2039,10
819,2035,1
819,159,1
819,155,3
819,800,1
819,347,62
819,2229,2
819,2248,1
819,817,4
819,812,27
819,1111,1
819,1485,9
819,2163,1
819,2222,1
819,314,2
6398,268,6
6398,701,11
6398,6397,4
6398,4134,1
6398,788,3
6398,6948,2
6398,8849,3
6398,8899,7
6398,293,2
6398,251,1
6398,6528,4
6398,6481,50
6398,311,2
6398,1771,87
6398,14935,1
6398,1630,1
6398,15272,1
6398,4796,2
6398,1559,1
6398,713,3
6398,14765,1
6398,302,1
6398,10225,10
6398,783,2
6398,6529,2
6398,6530,11
6398,8695,27
6398,6525,5
6398,14563,1
6398,6398,3
6398,3086,1
6398,8964,2
6398,679,3
6398,303,1
6398,18762,1
6398,1332,1
6398,6508,1
6398,209,2
6398,9039,1
6398,3455,1
6398,6098,2
6398,452,4
6398,2202,1
6398,8879,4
6398,7011,2
6398,18050,2
6398,227,11
6398,36049,1
6398,2345,2
6398,6841,1
6398,1292,21
6398,62,1
6398,1544,1
6398,15168,1
6398,11168,2
6398,3026,1
6398,367,3
6398,698,3
6707,18398,1
547,293,35
547,584,1
547,495,1
547,743,1
547,765,1
547,445,1
6744,15272,2
42207,765,1
3485,3499,1
3485,1978,4
3485,293,2
3485,584,1
3485,3444,2
3485,1600,2
3485,294,3
3485,1625,1
3485,4931,2
3485,8498,2
29333,284,1
29333,275,1
29333,288,2
29333,3113,5
29333,4135,2
19662,253,1
9373,9793,1
6416,2359,2
19390,288,1
6762,14717,3
6762,3111,4
22321,280,2
22321,17097,1
22321,19690,2
22321,4787,7
22321,21042,9
22321,288,28
22321,3098,2
22321,42274,2
22321,3475,9
22321,19694,3
22321,18182,1
22321,5897,23
22321,19833,1
22321,3535,1
22321,22030,9
22321,3114,20
22321,6098,2
22321,3100,1
22321,19270,2
22321,21061,2
22321,29414,1
22321,3113,8
22321,403,15
19736,288,2
12650,43927,1
12650,12134,1
12650,24952,2
12650,69066,2
12650,69099,1
12650,22786,1
12650,26625,2
12650,15241,8
12650,54291,4
12650,22111,1
12650,43945,1
12650,23333,9
12650,44255,4
38498,453,4
35913,712,4
7171,2530,1
6799,6799,1
51416,253,1
9793,9373,1
122,47,2
122,2809,1
122,37,1
54038,2599,5
64327,1093,1
67321,288,2
159,34204,1
159,2469,1
159,154,1
159,3502,1
159,66,2
159,36,4
159,813,4
159,2238,1
159,293,3
159,49580,1
159,34203,2
159,190,2
159,1145,2
159,17095,2
159,801,13
159,28783,1
159,34,4
159,2162,1
159,2466,1
159,2157,1
159,208,4
159,253,29
159,819,1
159,159,1
159,160,1
159,347,1
159,28480,2
159,2473,1
159,14954,2
159,1691,2
159,168,5
159,1547,2
159,9314,2
159,37,1
159,817,6
159,1489,6
159,1490,6
159,1485,2
159,2471,1
159,181,1
159,2474,1
159,1228,3
159,8546,4
159,20008,1
159,1493,1
468,486,4
468,14757,2
468,288,6
468,15273,2
468,1142,1
468,3409,2
468,227,1
54384,22786,1
16336,44209,5
16336,34234,1
16336,5068,1
16336,18192,1
16336,53719,4
16336,24902,2
16336,2280,10
16336,43960,28
16336,21117,10
16336,12134,1
16336,9221,1
16336,9067,1
16336,22786,6
16336,53746,1
16336,24866,3
16336,16336,5
16336,35500,1
16336,35715,1
16336,26568,5
16336,9096,9
16336,19275,1
16336,6966,4
16336,11386,2
16336,19794,1
16336,24943,5
16336,35497,1
16336,23333,7
16336,35501,3
26625,75237,1
26625,44256,2
26625,25016,2
26625,76912,2
26625,20488,2
26625,74236,1
26625,43927,1
26625,2280,4
26625,26610,2
26625,43960,5
26625,24952,1
26625,69138,3
26625,76867,8
26625,69071,1
26625,69066,1
26625,24829,42
26625,54289,3
26625,69099,2
26625,69445,3
26625,23268,4
26625,53745,8
26625,22786,9
26625,30816,1
26625,6843,1
26625,42014,1
26625,69156,2
26625,63644,1
26625,54394,5
26625,26625,72
26625,12650,2
26625,15241,5
26625,43941,1
26625,54291,10
26625,43945,1
26625,54229,2
26625,17620,3
26625,20500,1
26625,1675,1
26625,23333,34
26625,44255,16
3462,4134,3
3462,15554,1
3462,6110,1
3462,22329,2
3462,2287,2
3462,2202,6
10857,1463,2
10857,2220,1
10857,2156,2
10857,817,2
10857,9313,1
814,1024,1
814,814,1
814,8,3
16373,16364,4
3134,22430,1
3134,5335,1
3134,2318,1
3134,1680,2
3134,801,2
3134,4058,1
3134,253,7
3134,1648,1
3134,3148,2
3134,11987,1
3134,347,3
3134,1458,3
3134,1453,1
19311,68158,1
19311,288,3
19311,10219,1
19311,7158,1
71007,2515,8
16354,226,1
13769,13769,2
3480,5335,1
3480,6396,4
3480,4796,9
3480,10227,2
3480,5480,1
3480,2383,2
3480,4132,2
3480,1544,7
48090,48090,1
35525,35525,1
48127,47739,1
48127,47233,6
48127,47879,27
48127,49945,1
48127,47232,15
48127,253,88
