508.33333333,74.10000000,101.60000000,74.13333333,89.56666667,84.56666667,91.06666667,55.76666667,77.23333333,75.56666667,11.26666667,103.96666667,76.20000000,51.60000000,56.86666667,65.06666667,136.43333333,90.46666667,64.76666667,62.00000000,35.56666667,92.10000000,64.90000000,74.73333333,112.36666667,86.83333333,70.60000000,94.63333333,74.30000000,70.36666667,
486.93333333,74.10000000,98.93333333,74.13333333,89.53333333,84.46666667,99.33333333,54.56666667,78.46666667,75.56666667,11.26666667,103.96666667,76.20000000,53.26666667,56.63333333,64.23333333,126.56666667,89.63333333,64.26666667,61.50000000,35.56666667,104.63333333,70.13333333,85.70000000,109.80000000,94.20000000,70.60000000,93.46666667,69.80000000,68.06666667,
464.60000000,82.73333333,105.73333333,88.03333333,93.66666667,85.66666667,103.73333333,56.66666667,78.46666667,76.16666667,11.26666667,110.20000000,76.30000000,59.00000000,60.26666667,67.56666667,126.80000000,90.83333333,64.96666667,64.80000000,35.56666667,113.36666667,81.20000000,89.03333333,113.96666667,94.73333333,72.03333333,95.66666667,72.10000000,62.70000000,
443.20000000,85.36666667,110.56666667,88.03333333,94.96666667,89.10000000,106.23333333,56.76666667,80.76666667,78.76666667,11.26666667,110.80000000,77.96666667,60.86666667,60.26666667,67.56666667,126.93333333,92.66666667,66.56666667,69.26666667,36.13333333,113.36666667,81.66666667,89.03333333,115.80000000,97.53333333,74.43333333,95.90000000,76.03333333,62.70000000,
420.86666667,75.66666667,100.33333333,106.06666667,94.96666667,82.96666667,97.03333333,60.33333333,81.96666667,76.93333333,11.26666667,105.90000000,66.46666667,61.46666667,55.66666667,59.96666667,116.93333333,81.96666667,63.06666667,65.80000000,30.00000000,111.93333333,81.50000000,84.86666667,109.70000000,91.43333333,71.80000000,90.36666667,68.93333333,35.33333333,
399.46666667,78.46666667,97.46666667,105.66666667,95.90000000,87.50000000,102.20000000,64.03333333,82.26666667,80.30000000,11.26666667,105.53333333,66.70000000,67.40000000,52.76666667,57.13333333,120.10000000,83.20000000,65.43333333,62.93333333,26.13333333,111.93333333,83.60000000,89.53333333,105.80000000,91.76666667,75.20000000,91.76666667,72.16666667,31.10000000,
389.53333333,78.66666667,99.86666667,114.10000000,104.26666667,83.50000000,112.76666667,64.03333333,82.56666667,77.43333333,11.26666667,116.56666667,64.26666667,62.16666667,72.20000000,57.13333333,119.60000000,82.40000000,66.70000000,62.50000000,30.83333333,112.53333333,85.23333333,89.50000000,106.36666667,103.20000000,72.56666667,103.16666667,73.83333333,31.10000000,
387.00000000,76.26666667,94.30000000,112.13333333,104.26666667,83.10000000,108.33333333,57.30000000,82.56666667,76.80000000,11.26666667,113.86666667,62.03333333,59.90000000,68.60000000,50.00000000,111.60000000,81.20000000,66.40000000,58.10000000,30.36666667,112.53333333,81.66666667,89.50000000,99.56666667,100.96666667,71.13333333,99.70000000,65.86666667,31.10000000,
374.06666667,68.13333333,91.63333333,103.50000000,94.86666667,82.53333333,104.50000000,55.63333333,71.30000000,72.86666667,3.63333333,104.60000000,62.13333333,59.96666667,68.60000000,49.66666667,109.40000000,78.00000000,66.20000000,57.63333333,28.70000000,112.53333333,81.06666667,89.50000000,99.10000000,97.83333333,67.40000000,95.90000000,63.86666667,31.10000000,
369.06666667,80.10000000,96.30000000,115.93333333,108.16666667,82.80000000,105.90000000,62.16666667,86.10000000,73.43333333,3.63333333,107.46666667,62.33333333,63.50000000,68.93333333,51.06666667,118.10000000,78.96666667,71.33333333,59.53333333,28.70000000,117.76666667,86.06666667,92.03333333,103.16666667,98.36666667,67.40000000,97.13333333,69.13333333,33.96666667,
347.33333333,87.13333333,103.60000000,120.26666667,108.60000000,83.23333333,110.70000000,64.30000000,86.10000000,74.06666667,9.26666667,111.16666667,63.33333333,63.56666667,72.23333333,55.36666667,118.53333333,80.13333333,74.40000000,63.53333333,31.06666667,127.13333333,97.93333333,93.70000000,112.23333333,98.90000000,68.76666667,99.26666667,72.66666667,50.93333333,
364.40000000,86.83333333,106.90000000,119.93333333,124.83333333,88.93333333,115.46666667,65.43333333,99.26666667,75.06666667,17.33333333,112.40000000,58.86666667,57.30000000,78.66666667,55.30000000,118.63333333,81.93333333,72.36666667,62.80000000,31.50000000,120.86666667,98.60000000,88.93333333,112.10000000,96.76666667,70.76666667,104.20000000,75.16666667,50.93333333,
359.83333333,91.83333333,110.93333333,126.36666667,115.43333333,81.13333333,110.33333333,71.66666667,88.30000000,69.96666667,17.20000000,102.00000000,63.53333333,43.73333333,75.03333333,61.53333333,118.83333333,76.40000000,79.26666667,61.36666667,39.83333333,107.16666667,98.56666667,78.13333333,108.53333333,90.56666667,65.63333333,99.13333333,82.30000000,50.93333333,
336.93333333,96.36666667,116.80000000,133.20000000,115.40000000,81.53333333,112.16666667,74.30000000,87.06666667,71.36666667,17.20000000,98.46666667,62.40000000,37.66666667,79.66666667,57.56666667,120.46666667,77.86666667,78.76666667,67.60000000,45.03333333,111.93333333,98.50000000,77.30000000,114.46666667,90.96666667,67.46666667,103.13333333,86.70000000,53.10000000,
324.26666667,88.56666667,107.43333333,124.70000000,105.96666667,73.46666667,105.53333333,71.53333333,76.06666667,64.63333333,17.20000000,97.66666667,61.56666667,34.30000000,69.96666667,51.16666667,111.20000000,71.90000000,78.43333333,60.73333333,45.00000000,100.03333333,96.13333333,72.40000000,105.76666667,82.56666667,60.93333333,94.03333333,84.20000000,50.20000000,
301.33333333,85.53333333,102.83333333,124.53333333,105.96666667,72.86666667,103.23333333,71.53333333,76.06666667,62.20000000,17.20000000,95.20000000,59.53333333,34.20000000,69.80000000,49.53333333,106.76666667,70.66666667,78.06666667,58.63333333,44.90000000,85.33333333,94.73333333,72.30000000,101.83333333,81.43333333,58.73333333,90.73333333,83.43333333,44.83333333,
277.43333333,86.73333333,104.06666667,124.96666667,116.00000000,73.26666667,109.23333333,80.23333333,76.06666667,68.30000000,21.86666667,96.20000000,60.46666667,34.33333333,73.26666667,50.00000000,111.00000000,76.00000000,79.86666667,58.16666667,50.40000000,97.93333333,96.83333333,83.33333333,103.30000000,88.00000000,64.63333333,97.96666667,84.56666667,52.33333333,
254.53333333,88.76666667,107.03333333,126.60000000,117.00000000,73.40000000,109.23333333,86.73333333,76.06666667,68.30000000,21.86666667,105.96666667,60.60000000,36.36666667,73.26666667,52.66666667,114.16666667,76.00000000,81.03333333,60.33333333,50.93333333,97.93333333,98.93333333,87.86666667,109.13333333,88.43333333,64.63333333,99.03333333,87.10000000,56.46666667,
237.70000000,88.93333333,107.23333333,129.66666667,120.96666667,78.30000000,102.43333333,86.76666667,79.50000000,57.66666667,29.86666667,107.36666667,45.63333333,34.93333333,69.73333333,48.53333333,110.46666667,66.66666667,74.70000000,57.10000000,54.43333333,84.90000000,81.53333333,69.96666667,103.30000000,77.46666667,54.96666667,89.03333333,81.90000000,53.93333333,
230.76666667,94.53333333,107.76666667,135.80000000,114.13333333,89.50000000,107.46666667,82.56666667,86.46666667,61.40000000,29.86666667,100.46666667,44.00000000,34.10000000,74.00000000,48.93333333,117.40000000,70.83333333,81.00000000,57.70000000,58.50000000,90.80000000,83.16666667,69.56666667,104.43333333,82.23333333,60.93333333,93.60000000,89.10000000,53.93333333,
223.70000000,95.63333333,104.03333333,131.53333333,114.53333333,90.30000000,111.80000000,77.86666667,84.86666667,61.23333333,29.86666667,98.60000000,45.66666667,35.20000000,70.33333333,43.43333333,112.33333333,73.63333333,97.83333333,56.63333333,59.63333333,90.80000000,105.73333333,71.33333333,99.73333333,84.63333333,57.93333333,95.83333333,91.63333333,51.30000000,
199.76666667,91.06666667,95.76666667,127.86666667,114.53333333,89.56666667,111.46666667,72.60000000,84.86666667,61.23333333,29.86666667,98.36666667,40.83333333,34.96666667,70.13333333,39.03333333,102.93333333,73.46666667,96.16666667,55.33333333,58.83333333,90.46666667,104.80000000,70.90000000,89.76666667,84.53333333,57.93333333,95.83333333,91.63333333,49.03333333,
175.86666667,89.56666667,86.50000000,126.66666667,111.86666667,79.10000000,108.43333333,72.60000000,84.56666667,58.10000000,29.86666667,96.26666667,28.06666667,34.13333333,66.43333333,36.43333333,94.20000000,71.10000000,85.43333333,54.26666667,50.56666667,90.46666667,104.13333333,70.00000000,84.10000000,80.06666667,55.00000000,90.26666667,83.03333333,44.80000000,
152.96666667,89.56666667,86.50000000,126.66666667,112.13333333,79.10000000,107.73333333,72.60000000,84.56666667,58.10000000,29.86666667,95.43333333,28.20000000,34.23333333,66.43333333,36.43333333,94.10000000,71.10000000,85.43333333,54.26666667,50.56666667,90.46666667,104.13333333,67.06666667,84.16666667,80.06666667,55.00000000,90.26666667,83.03333333,44.80000000,
130.93333333,91.26666667,87.13333333,128.46666667,112.13333333,79.40000000,112.23333333,83.53333333,84.56666667,60.76666667,29.86666667,99.86666667,28.53333333,34.36666667,66.53333333,40.90000000,99.16666667,72.36666667,91.86666667,58.40000000,54.90000000,90.46666667,110.00000000,67.13333333,91.53333333,81.23333333,56.90000000,92.23333333,94.93333333,50.73333333,
125.86666667,87.80000000,80.93333333,141.80000000,107.46666667,79.70000000,111.93333333,71.36666667,84.26666667,60.43333333,30.46666667,92.66666667,28.56666667,34.60000000,66.13333333,40.80000000,92.06666667,72.36666667,92.23333333,57.40000000,54.66666667,101.73333333,99.06666667,58.06666667,91.30000000,81.23333333,56.60000000,91.93333333,95.73333333,50.73333333,
120.96666667,87.73333333,81.60000000,145.13333333,100.26666667,72.63333333,110.93333333,69.50000000,82.23333333,54.70000000,30.46666667,94.20000000,27.16666667,34.73333333,65.93333333,44.16666667,83.73333333,66.93333333,91.83333333,60.70000000,57.03333333,101.73333333,101.80000000,53.63333333,86.83333333,75.56666667,51.06666667,86.06666667,86.96666667,54.56666667,
112.83333333,92.33333333,83.63333333,140.00000000,97.10000000,75.76666667,117.36666667,69.50000000,81.83333333,61.93333333,34.00000000,91.33333333,29.36666667,35.06666667,65.63333333,48.80000000,85.93333333,75.23333333,86.73333333,61.63333333,63.00000000,101.73333333,103.90000000,53.36666667,90.43333333,83.20000000,59.03333333,93.56666667,93.13333333,58.96666667,
100.13333333,84.23333333,81.30000000,131.43333333,87.60000000,63.76666667,113.00000000,69.00000000,70.76666667,60.90000000,34.00000000,86.90000000,25.00000000,31.10000000,62.03333333,48.80000000,85.33333333,74.03333333,86.06666667,61.63333333,62.30000000,112.06666667,116.23333333,53.36666667,90.33333333,82.63333333,57.60000000,91.36666667,87.20000000,58.96666667,
87.40000000,75.96666667,80.23333333,122.70000000,78.00000000,51.80000000,105.80000000,62.96666667,59.63333333,60.56666667,34.00000000,74.56666667,25.03333333,29.16666667,61.73333333,48.80000000,83.10000000,66.23333333,84.23333333,61.83333333,63.20000000,112.06666667,114.20000000,53.36666667,86.03333333,82.26666667,57.60000000,90.30000000,83.26666667,58.96666667,
87.46666667,76.06666667,82.00000000,122.70000000,78.00000000,57.83333333,112.00000000,64.80000000,67.26666667,66.86666667,34.00000000,74.70000000,28.66666667,29.30000000,61.73333333,48.86666667,88.80000000,71.66666667,84.36666667,61.83333333,66.63333333,116.83333333,121.33333333,53.60000000,88.03333333,87.96666667,63.70000000,96.53333333,86.13333333,58.96666667,
100.83333333,85.06666667,83.20000000,132.16666667,88.16666667,70.43333333,111.13333333,64.80000000,77.80000000,76.60000000,34.00000000,86.43333333,28.63333333,27.83333333,61.73333333,49.63333333,99.16666667,79.56666667,96.76666667,63.20000000,66.70000000,115.83333333,118.10000000,58.56666667,89.96666667,88.60000000,73.20000000,105.96666667,98.66666667,58.96666667,
100.83333333,76.43333333,84.90000000,118.26666667,83.80000000,69.30000000,108.46666667,66.60000000,77.80000000,76.00000000,37.53333333,84.30000000,32.23333333,22.16666667,58.10000000,42.63333333,102.20000000,79.00000000,105.80000000,59.70000000,75.36666667,107.10000000,107.60000000,56.43333333,88.60000000,88.26666667,71.76666667,104.56666667,109.10000000,61.93333333,
100.93333333,73.80000000,86.03333333,118.26666667,82.40000000,66.26666667,108.80000000,69.63333333,75.50000000,76.33333333,41.06666667,83.80000000,30.63333333,20.43333333,58.10000000,43.46666667,111.60000000,79.23333333,104.46666667,55.20000000,82.83333333,107.10000000,109.20000000,68.33333333,92.23333333,87.43333333,72.10000000,107.13333333,109.26666667,61.93333333,
101.50000000,74.16666667,87.56666667,99.43333333,82.40000000,76.63333333,113.20000000,68.53333333,72.36666667,77.10000000,44.60000000,84.90000000,31.26666667,20.13333333,61.70000000,49.03333333,113.26666667,74.90000000,101.76666667,52.76666667,86.20000000,95.40000000,96.80000000,71.96666667,90.53333333,96.80000000,73.66666667,105.90000000,110.13333333,59.76666667,
101.50000000,71.36666667,81.23333333,99.43333333,81.46666667,71.53333333,107.73333333,64.83333333,72.06666667,71.53333333,44.60000000,83.73333333,30.96666667,12.56666667,61.70000000,45.63333333,101.36666667,70.50000000,90.13333333,48.90000000,81.86666667,95.40000000,94.70000000,67.30000000,84.83333333,92.10000000,68.30000000,99.43333333,98.36666667,56.30000000,
89.10000000,71.16666667,77.70000000,91.00000000,72.16666667,71.26666667,99.20000000,64.83333333,71.76666667,71.53333333,44.60000000,70.10000000,30.90000000,12.50000000,38.66666667,44.80000000,98.63333333,69.60000000,89.23333333,48.03333333,76.86666667,94.80000000,92.60000000,66.90000000,80.90000000,76.46666667,68.30000000,83.10000000,95.93333333,56.30000000,
96.86666667,78.70000000,86.90000000,98.66666667,72.16666667,72.00000000,104.03333333,68.73333333,73.90000000,71.53333333,44.60000000,70.66666667,41.46666667,12.70000000,38.66666667,53.56666667,105.36666667,82.96666667,90.96666667,49.76666667,84.96666667,106.26666667,94.23333333,69.33333333,83.03333333,76.70000000,68.30000000,83.83333333,98.56666667,56.30000000,
103.50000000,85.10000000,90.56666667,105.20000000,74.53333333,72.90000000,108.80000000,70.73333333,77.76666667,71.53333333,44.76666667,71.03333333,42.63333333,15.76666667,38.66666667,61.80000000,108.30000000,83.80000000,93.26666667,50.83333333,87.70000000,106.26666667,94.23333333,69.56666667,86.50000000,76.70000000,68.30000000,83.83333333,100.96666667,58.33333333,
90.13333333,78.43333333,92.73333333,95.70000000,61.23333333,72.73333333,108.13333333,64.40000000,62.96666667,70.96666667,44.76666667,68.23333333,46.23333333,12.80000000,38.33333333,63.90000000,99.80000000,82.83333333,88.43333333,52.40000000,88.13333333,101.03333333,89.23333333,67.26666667,88.63333333,76.16666667,68.30000000,82.60000000,98.23333333,55.46666667,
90.80000000,73.40000000,86.76666667,91.80000000,60.80000000,72.30000000,125.46666667,61.86666667,62.96666667,74.00000000,39.13333333,64.70000000,48.33333333,14.06666667,52.83333333,61.20000000,102.46666667,88.30000000,88.63333333,49.70000000,85.76666667,91.66666667,77.36666667,65.60000000,83.53333333,75.63333333,66.93333333,80.46666667,97.40000000,38.50000000,
72.00000000,71.66666667,83.10000000,90.10000000,47.86666667,71.33333333,118.23333333,60.06666667,45.56666667,70.46666667,31.06666667,66.10000000,47.60000000,14.63333333,46.40000000,61.00000000,104.13333333,84.23333333,90.63333333,49.93333333,85.33333333,91.60000000,75.76666667,71.06666667,80.86666667,73.73333333,62.63333333,75.40000000,97.16666667,38.50000000,
64.16666667,63.76666667,74.60000000,82.10000000,47.86666667,69.33333333,115.50000000,53.83333333,45.56666667,67.60000000,31.06666667,65.56666667,42.60000000,14.46666667,46.40000000,53.26666667,102.43333333,82.56666667,80.10000000,49.40000000,76.33333333,91.60000000,75.23333333,69.56666667,81.93333333,71.76666667,60.00000000,72.76666667,89.93333333,38.50000000,
64.16666667,59.13333333,65.53333333,75.06666667,46.20000000,65.10000000,110.96666667,49.90000000,45.56666667,62.93333333,31.06666667,63.80000000,38.50000000,14.40000000,41.10000000,52.56666667,97.83333333,79.06666667,80.06666667,40.10000000,71.13333333,86.76666667,74.70000000,69.36666667,76.00000000,68.36666667,55.56666667,68.26666667,85.53333333,36.33333333,
66.33333333,61.06666667,68.26666667,77.13333333,46.26666667,68.46666667,110.96666667,50.03333333,45.56666667,62.93333333,31.06666667,63.83333333,39.06666667,14.46666667,41.10000000,54.80000000,100.53333333,79.50000000,82.63333333,42.83333333,77.70000000,86.76666667,76.73333333,72.76666667,78.53333333,68.36666667,55.56666667,68.26666667,88.23333333,40.03333333,
75.00000000,69.56666667,72.76666667,85.73333333,45.33333333,68.43333333,110.96666667,51.53333333,46.63333333,62.93333333,31.06666667,65.26666667,42.00000000,17.40000000,41.30000000,60.20000000,104.96666667,79.50000000,83.36666667,48.73333333,77.70000000,86.86666667,76.73333333,72.76666667,86.86666667,68.36666667,55.56666667,68.26666667,88.23333333,46.90000000,
